DeviceOnlineActivityID,RMSDeviceNodeID,ApplicationId,KeyCodeId,DeviceName,Info,ApplicationMsgEnum,RequestMessage,ResponseMessage,Success,ErrorMessage,MessageSentDate,MessageReceivedDate,OnlineActivityGroupId,OnlineActivityGroupId,OnlineAction,CreatedBy,CreatedDate,RMSDeviceNodeID,KeyCodeID,KeyCodeID,Name,CodeType,Description,SequenceNumber,OldSequenceNumber,ModifiedDate,ActivityInProgress,ActivitySuccess,ActivityCompletedDate
0,270,0,0,GATEWAY_1,Mesh Status,0,,,True,,1/1/0001 12:00:00 AM,9/26/2024 9:50:00 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,270,0,0,GATEWAY_1,Mesh Status,0,,,True,,1/1/0001 12:00:00 AM,9/26/2024 9:49:50 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,9,0,0,201,Msg Ctr Sync Response,0,,,False,,1/1/0001 12:00:00 AM,9/26/2024 9:47:48 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,9,0,0,201,OutgoingPingRequestNotification,0,,,True,,9/26/2024 9:47:19 AM,9/26/2024 9:48:13 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,600008,0,0,201⊙1,OutgoingPingRequestNotification,0,,,False,,9/26/2024 9:29:53 AM,1/1/0001 12:00:00 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,10,0,0,202,OutgoingPingRequestNotification,0,,,False,,9/26/2024 9:29:37 AM,1/1/0001 12:00:00 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,10,0,0,202,OutgoingMeshDeviceDiagnosticRequest,0,,,False,,9/26/2024 9:29:33 AM,1/1/0001 12:00:00 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,26,0,0,219,OutgoingPingRequestNotification,0,,,False,,9/25/2024 10:37:07 AM,1/1/0001 12:00:00 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,269,0,0,GATEWAY_0,OutgoingPingRequestNotification,0,,,False,,9/25/2024 9:44:20 AM,1/1/0001 12:00:00 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,13,0,0,205,OutgoingMeshDeviceDiagnosticRequest,0,,,False,,9/25/2024 9:15:33 AM,1/1/0001 12:00:00 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,26,0,0,219,OutgoingLockingPlanStateRequest,0,,,False,All attempts failed. Total attempts: 2. Request timed out.,9/24/2024 1:04:09 PM,9/24/2024 1:05:21 PM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,24,0,0,217,OutgoingLockingPlanStateRequest,0,,,False,All attempts failed. Total attempts: 2. Request timed out.,9/23/2024 3:37:36 PM,9/23/2024 3:38:48 PM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,14,0,0,206,OutgoingLockingPlanStateRequest,0,,,False,All attempts failed. Total attempts: 2. Request timed out.,9/23/2024 3:33:18 PM,9/23/2024 3:34:30 PM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,18,0,0,210,OutgoingLockingPlanStateRequest,0,,,False,All attempts failed. Total attempts: 2. Request timed out.,9/23/2024 2:41:23 PM,9/23/2024 2:42:35 PM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,12,0,0,204,OutgoingLockingPlanStateRequest,0,,,False,All attempts failed. Total attempts: 2. Request timed out.,9/23/2024 2:39:54 PM,9/23/2024 2:41:06 PM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,12,0,0,204,OutgoingLockingPlanStateRequest,0,,,False,All attempts failed. Total attempts: 2. Request timed out.,9/23/2024 2:36:42 PM,9/23/2024 2:37:54 PM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,272,0,0,GATEWAY_3,Mesh Status,0,,,True,,1/1/0001 12:00:00 AM,9/23/2024 1:27:54 PM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,271,0,0,GATEWAY_2,Mesh Status,0,,,True,,1/1/0001 12:00:00 AM,9/23/2024 1:21:17 PM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,269,0,0,GATEWAY_0,Mesh Status,0,,,True,,1/1/0001 12:00:00 AM,9/23/2024 1:19:02 PM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,14,0,0,206,OutgoingLockingPlanReadAuditRequest,0,,,True,,9/23/2024 1:05:11 PM,9/23/2024 1:05:40 PM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,14,0,0,206,OutgoingLockingPlanReadAuditRequest,0,,,True,,9/23/2024 1:05:00 PM,9/23/2024 1:05:10 PM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,14,0,0,206,OutgoingLockingPlanReadAuditRequest,0,,,True,,9/23/2024 1:04:49 PM,9/23/2024 1:04:58 PM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,14,0,0,206,OutgoingLockingPlanReadAuditRequest,0,,,True,,9/23/2024 1:04:39 PM,9/23/2024 1:04:48 PM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,14,0,0,206,OutgoingLockingPlanReadAuditRequest,0,,,True,,9/23/2024 1:04:28 PM,9/23/2024 1:04:37 PM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,14,0,0,206,OutgoingLockingPlanAuditPointerRequest,0,,,True,,9/23/2024 1:04:08 PM,9/23/2024 1:04:28 PM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,14,0,0,206,OutgoingLockingPlanStateRequest,0,,,True,,9/23/2024 1:03:59 PM,9/23/2024 1:04:08 PM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,14,0,0,206,OutgoingLockingPlanAuditPointerRequest,0,,,True,,9/23/2024 1:03:49 PM,9/23/2024 1:03:59 PM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,14,0,0,206,OutgoingLockingPlanStateRequest,0,,,True,,9/23/2024 1:03:36 PM,9/23/2024 1:03:49 PM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,270,0,0,GATEWAY_1,Mesh Status,0,,,True,,1/1/0001 12:00:00 AM,9/23/2024 12:59:34 PM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,272,0,0,GATEWAY_3,Mesh Status,0,,,True,,1/1/0001 12:00:00 AM,9/23/2024 12:27:54 PM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,271,0,0,GATEWAY_2,Mesh Status,0,,,True,,1/1/0001 12:00:00 AM,9/23/2024 12:21:17 PM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,269,0,0,GATEWAY_0,Mesh Status,0,,,True,,1/1/0001 12:00:00 AM,9/23/2024 12:19:02 PM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,270,0,0,GATEWAY_1,Mesh Status,0,,,True,,1/1/0001 12:00:00 AM,9/23/2024 11:59:34 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,272,0,0,GATEWAY_3,Mesh Status,0,,,True,,1/1/0001 12:00:00 AM,9/23/2024 11:27:54 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,271,0,0,GATEWAY_2,Mesh Status,0,,,True,,1/1/0001 12:00:00 AM,9/23/2024 11:21:17 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,269,0,0,GATEWAY_0,Mesh Status,0,,,True,,1/1/0001 12:00:00 AM,9/23/2024 11:19:02 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,270,0,0,GATEWAY_1,Mesh Status,0,,,True,,1/1/0001 12:00:00 AM,9/23/2024 10:59:34 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,79,0,0,324,OutgoingLockingPlanReadAuditRequest,0,,,True,,9/23/2024 10:27:57 AM,9/23/2024 10:28:07 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,272,0,0,GATEWAY_3,Mesh Status,0,,,True,,1/1/0001 12:00:00 AM,9/23/2024 10:27:54 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,79,0,0,324,OutgoingLockingPlanReadAuditRequest,0,,,True,,9/23/2024 10:27:37 AM,9/23/2024 10:27:55 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,79,0,0,324,OutgoingLockingPlanReadAuditRequest,0,,,True,,9/23/2024 10:27:23 AM,9/23/2024 10:27:36 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,79,0,0,324,OutgoingLockingPlanReadAuditRequest,0,,,True,,9/23/2024 10:27:17 AM,9/23/2024 10:27:22 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,79,0,0,324,OutgoingLockingPlanReadAuditRequest,0,,,True,,9/23/2024 10:26:57 AM,9/23/2024 10:27:16 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,79,0,0,324,OutgoingLockingPlanReadAuditRequest,0,,,True,,9/23/2024 10:26:46 AM,9/23/2024 10:26:56 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,79,0,0,324,OutgoingLockingPlanReadAuditRequest,0,,,True,,9/23/2024 10:26:26 AM,9/23/2024 10:26:45 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,79,0,0,324,OutgoingLockingPlanReadAuditRequest,0,,,True,,9/23/2024 10:26:17 AM,9/23/2024 10:26:25 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,79,0,0,324,OutgoingLockingPlanReadAuditRequest,0,,,True,,9/23/2024 10:26:04 AM,9/23/2024 10:26:15 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,79,0,0,324,OutgoingLockingPlanReadAuditRequest,0,,,True,,9/23/2024 10:25:53 AM,9/23/2024 10:26:03 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,79,0,0,324,OutgoingLockingPlanReadAuditRequest,0,,,True,,9/23/2024 10:24:08 AM,9/23/2024 10:25:51 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,79,0,0,324,OutgoingLockingPlanReadAuditRequest,0,,,True,,9/23/2024 10:23:47 AM,9/23/2024 10:24:07 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,79,0,0,324,OutgoingLockingPlanReadAuditRequest,0,,,True,,9/23/2024 10:23:37 AM,9/23/2024 10:23:46 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,79,0,0,324,OutgoingLockingPlanReadAuditRequest,0,,,True,,9/23/2024 10:23:31 AM,9/23/2024 10:23:36 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,79,0,0,324,OutgoingLockingPlanReadAuditRequest,0,,,True,,9/23/2024 10:23:13 AM,9/23/2024 10:23:29 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,79,0,0,324,OutgoingLockingPlanReadAuditRequest,0,,,True,,9/23/2024 10:22:53 AM,9/23/2024 10:23:11 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,79,0,0,324,OutgoingLockingPlanReadAuditRequest,0,,,True,,9/23/2024 10:22:47 AM,9/23/2024 10:22:52 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,79,0,0,324,OutgoingLockingPlanReadAuditRequest,0,,,True,,9/23/2024 10:22:39 AM,9/23/2024 10:22:46 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,79,0,0,324,OutgoingLockingPlanReadAuditRequest,0,,,True,,9/23/2024 10:22:16 AM,9/23/2024 10:22:38 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,79,0,0,324,OutgoingLockingPlanReadAuditRequest,0,,,True,,9/23/2024 10:21:53 AM,9/23/2024 10:22:15 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,79,0,0,324,OutgoingLockingPlanReadAuditRequest,0,,,True,,9/23/2024 10:21:17 AM,9/23/2024 10:21:51 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,271,0,0,GATEWAY_2,Mesh Status,0,,,True,,1/1/0001 12:00:00 AM,9/23/2024 10:21:17 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,26,0,0,219,OutgoingLockingPlanReadAuditRequest,0,,,True,,9/23/2024 10:21:09 AM,9/23/2024 10:21:27 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,26,0,0,219,OutgoingLockingPlanReadAuditRequest,0,,,True,,9/23/2024 10:21:03 AM,9/23/2024 10:21:08 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,79,0,0,324,OutgoingLockingPlanReadAuditRequest,0,,,True,,9/23/2024 10:20:43 AM,9/23/2024 10:21:16 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,26,0,0,219,OutgoingLockingPlanReadAuditRequest,0,,,True,,9/23/2024 10:20:40 AM,9/23/2024 10:21:01 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,79,0,0,324,OutgoingLockingPlanReadAuditRequest,0,,,True,,9/23/2024 10:20:23 AM,9/23/2024 10:20:42 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,26,0,0,219,OutgoingLockingPlanReadAuditRequest,0,,,True,,9/23/2024 10:20:13 AM,9/23/2024 10:20:39 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,154,0,0,501,OpenAndClose,0,,,True,None,9/23/2024 10:20:08 AM,9/23/2024 10:20:40 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,79,0,0,324,OutgoingLockingPlanReadAuditRequest,0,,,True,,9/23/2024 10:20:04 AM,9/23/2024 10:20:22 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,79,0,0,324,OutgoingLockingPlanReadAuditRequest,0,,,True,,9/23/2024 10:19:57 AM,9/23/2024 10:20:03 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,79,0,0,324,OutgoingLockingPlanReadAuditRequest,0,,,True,,9/23/2024 10:19:47 AM,9/23/2024 10:19:56 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,26,0,0,219,OutgoingLockingPlanReadAuditRequest,0,,,True,,9/23/2024 10:19:40 AM,9/23/2024 10:20:12 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,79,0,0,324,OutgoingLockingPlanReadAuditRequest,0,,,True,,9/23/2024 10:19:35 AM,9/23/2024 10:19:45 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,154,0,0,501,OutgoingPingRequestNotification,0,,,True,,9/23/2024 10:19:26 AM,9/23/2024 10:19:41 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,79,0,0,324,OutgoingLockingPlanReadAuditRequest,0,,,True,,9/23/2024 10:19:20 AM,9/23/2024 10:19:33 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,26,0,0,219,OutgoingLockingPlanReadAuditRequest,0,,,True,,9/23/2024 10:19:14 AM,9/23/2024 10:19:39 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,269,0,0,GATEWAY_0,Mesh Status,0,,,True,,1/1/0001 12:00:00 AM,9/23/2024 10:19:01 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,79,0,0,324,OutgoingLockingPlanReadAuditRequest,0,,,True,,9/23/2024 10:18:58 AM,9/23/2024 10:19:18 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,26,0,0,219,OutgoingLockingPlanReadAuditRequest,0,,,True,,9/23/2024 10:18:51 AM,9/23/2024 10:19:13 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,79,0,0,324,OutgoingLockingPlanAuditPointerRequest,0,,,True,,9/23/2024 10:18:32 AM,9/23/2024 10:18:58 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,26,0,0,219,OutgoingLockingPlanReadAuditRequest,0,,,True,,9/23/2024 10:18:16 AM,9/23/2024 10:18:50 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,79,0,0,324,OutgoingLockingPlanStateRequest,0,,,True,,9/23/2024 10:18:06 AM,9/23/2024 10:18:32 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,26,0,0,219,OutgoingLockingPlanReadAuditRequest,0,,,True,,9/23/2024 10:17:48 AM,9/23/2024 10:18:15 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,79,0,0,324,OutgoingLockingPlanAuditPointerRequest,0,,,True,,9/23/2024 10:17:42 AM,9/23/2024 10:18:05 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,79,0,0,324,OutgoingLockingPlanStateRequest,0,,,True,,9/23/2024 10:17:31 AM,9/23/2024 10:17:42 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,26,0,0,219,OutgoingLockingPlanReadAuditRequest,0,,,True,,9/23/2024 10:17:27 AM,9/23/2024 10:17:47 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,79,0,0,324,Message Trace Rt Response,0,,,False,,1/1/0001 12:00:00 AM,9/23/2024 10:17:21 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,26,0,0,219,OutgoingLockingPlanReadAuditRequest,0,,,True,,9/23/2024 10:17:07 AM,9/23/2024 10:17:26 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,79,0,0,324,OutgoingTraceRtRequest,0,,,True,,9/23/2024 10:17:07 AM,9/23/2024 10:17:21 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,269,0,0,GATEWAY_0,Message Trace Rt Response,0,,,False,,1/1/0001 12:00:00 AM,9/23/2024 10:17:07 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,269,0,0,GATEWAY_0,OutgoingTraceRtRequest,0,,,True,,9/23/2024 10:17:05 AM,9/23/2024 10:17:07 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,26,0,0,219,OutgoingLockingPlanReadAuditRequest,0,,,True,,9/23/2024 10:16:53 AM,9/23/2024 10:17:06 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,79,0,0,324,OutgoingPingRequestNotification,0,,,True,,9/23/2024 10:16:37 AM,9/23/2024 10:17:00 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,26,0,0,219,OutgoingLockingPlanReadAuditRequest,0,,,True,,9/23/2024 10:16:31 AM,9/23/2024 10:16:52 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,154,0,0,501,Message Trace Rt Response,0,,,False,,1/1/0001 12:00:00 AM,9/23/2024 10:16:20 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,26,0,0,219,OutgoingLockingPlanReadAuditRequest,0,,,True,,9/23/2024 10:16:19 AM,9/23/2024 10:16:30 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,26,0,0,219,OutgoingLockingPlanReadAuditRequest,0,,,True,,9/23/2024 10:16:08 AM,9/23/2024 10:16:18 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,154,0,0,501,OutgoingTraceRtRequest,0,,,True,,9/23/2024 10:16:02 AM,9/23/2024 10:16:20 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,271,0,0,GATEWAY_2,Message Trace Rt Response,0,,,False,,1/1/0001 12:00:00 AM,9/23/2024 10:16:02 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,271,0,0,GATEWAY_2,OutgoingTraceRtRequest,0,,,True,,9/23/2024 10:16:02 AM,9/23/2024 10:16:02 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,26,0,0,219,OutgoingLockingPlanReadAuditRequest,0,,,True,,9/23/2024 10:15:59 AM,9/23/2024 10:16:06 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,154,0,0,501,OutgoingPingRequestNotification,0,,,True,,9/23/2024 10:15:48 AM,9/23/2024 10:15:59 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,26,0,0,219,OutgoingLockingPlanAuditPointerRequest,0,,,True,,9/23/2024 10:15:47 AM,9/23/2024 10:15:59 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,26,0,0,219,OutgoingLockingPlanStateRequest,0,,,True,,9/23/2024 10:15:27 AM,9/23/2024 10:15:46 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,26,0,0,219,OutgoingLockingPlanAuditPointerRequest,0,,,True,,9/23/2024 10:15:15 AM,9/23/2024 10:15:27 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,26,0,0,219,OutgoingLockingPlanStateRequest,0,,,True,,9/23/2024 10:15:02 AM,9/23/2024 10:15:15 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,41,0,0,234,Message Trace Rt Response,0,,,False,,1/1/0001 12:00:00 AM,9/23/2024 10:14:40 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,41,0,0,234,OutgoingTraceRtRequest,0,,,True,,9/23/2024 10:14:36 AM,9/23/2024 10:14:40 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,270,0,0,GATEWAY_1,Message Trace Rt Response,0,,,False,,1/1/0001 12:00:00 AM,9/23/2024 10:14:36 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,270,0,0,GATEWAY_1,OutgoingTraceRtRequest,0,,,True,,9/23/2024 10:14:35 AM,9/23/2024 10:14:36 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,41,0,0,234,OutgoingPingRequestNotification,0,,,True,,9/23/2024 10:14:27 AM,9/23/2024 10:14:31 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
0,9,0,0,201,Message Trace Rt Response,0,,,False,,1/1/0001 12:00:00 AM,9/23/2024 10:14:12 AM,,0,0,,1/1/0001 12:00:00 AM,,,0,,0,,0,0,1/1/0001 12:00:00 AM,False,False,
